recruitment_id,title_aspect,desc_aspect,company_aspect,other_aspect,label,explanation,title,job_type,body,experience,education,certification,benefit,company_name,location,phone,contact_name,vacancy,contact_type,salary_type,min_salary,max_salary,gender,min_age,max_age
68889592,positive,positive,positive,positive,clean,ThÃ´ng tin vá» tiÃªu Ä‘á» rÃµ rÃ ng; MÃ´ táº£ cÃ´ng viá»‡c Ä‘áº§y Ä‘á»§ thÃ´ng tin cÄƒn báº£n; TÃªn vÃ  Ä‘á»‹a chá»‰ cÃ´ng ty rÃµ rÃ ng vÃ  xÃ¡c thá»±c; CÃ¡c thÃ´ng tin chi tiáº¿t vá» má»©c lÆ°Æ¡ng Ä‘Æ°á»£c cung cáº¥p Ä‘áº§y Ä‘á»§ vÃ  rÃµ rÃ ng,Tuyá»ƒn Nam Giao BÃ¡nh MÃ¬          ,Giao chá»Ÿ hÃ ng,Cáº§n tuyá»ƒn Nam giao bÃ¡nh mÃ¬ buá»•i sÃ¡ng<br />Thá»i gian lÃ m viá»‡c:4h45 -8h30<br />MÃ´ táº£ cÃ´ng viá»‡c:<br />+ Nháº­n bÃ¡nh mÃ¬ táº¡i cá»­a hÃ ng giao cho khÃ¡ch khu vá»±c q8<br />+Thu tiá»n má»‘i<br />+ Há»— trá»£ bÃ¡n hÃ ng táº¡i cá»­a hÃ ng,KhÃ´ng yÃªu cáº§u,KhÃ¡c,CÃ³ giáº¥y phÃ©p lÃ¡i xe,"XÄƒng, xe cá»§a cá»­a hÃ ng",<XXX>,"Quáº­n 8, TP.HCM",09XXXXXX38,N.T.N.H,,BÃ¡n thá»i gian,Theo thÃ¡ng,3.000.000,3.000.000,Nam,20.0,50.0
68886353,positive,negative,positive,positive,seeding,ThÃ´ng tin vá» tiÃªu Ä‘á» rÃµ rÃ ng; MÃ´ táº£ cÃ´ng viá»‡c cÃ³ cÃ¡c loáº¡i báº£o hiá»ƒm khÃ´ng Ä‘Æ°á»£c tÃ­nh lÃ  má»™t loáº¡i quyá»n lá»£i; TÃªn vÃ  Ä‘á»‹a chá»‰ cÃ´ng ty Ä‘Æ°á»£c xÃ¡c thá»±c; CÃ¡c thÃ´ng tin chi tiáº¿t vá» má»©c lÆ°Æ¡ng Ä‘Æ°á»£c cung cáº¥p Ä‘áº§y Ä‘á»§ vÃ  rÃµ rÃ ng,Tuyá»ƒn Dá»¥ng NhÃ¢n ViÃªn TÆ° Váº¥n ChÄƒm SÃ³c KhÃ¡ch HÃ ng CÃ¡c Chi NhÃ¡nh  TPHCM,"TÆ° váº¥n, ChÄƒm sÃ³c khÃ¡ch hÃ ng","ğŸ”¦MÃ´ Táº£ CÃ´ng Viá»‡c<br />- Tiáº¿p nháº­n vÃ  xá»­ lÃ­ yÃªu cáº§u tháº¯c máº¯c cá»§a KH liÃªn quan Ä‘áº¿n sáº£n pháº©m <br />- Theo dÃµi vÃ  liÃªn tá»¥c cáº­p nháº­t cÃ¡c chÃ­nh sÃ¡ch vá» sáº£n pháº©m <br />- Chá»§ Ä‘á»™ng liÃªn há»‡ khÃ¡ch hÃ ng cÃ¡c dá»‹p lá»… táº¿t tá»›i quÃ  táº·ng <br />- ThÃ´ng bÃ¡o trong cÃ¡c dá»‹p Ä‘áº·c biá»‡t vÃ  gá»­i Æ°u Ä‘Ã£i cho há» <br />-CÃ´ng Viá»‡c Sáº½ ÄÆ°á»£c Trao Äá»•i ThÃªm Khi Phá»ng Váº¥n<br />â²Thá»i Gian : lÃ m viá»‡c giá» hÃ nh chÃ­nh <br />âœYÃªu Cáº§u : <br />- Ká»¹ nÄƒng giao tiáº¿p tá»‘t<br />- Ká»¹ nÄƒng lÃ m viá»‡c nhÃ³m<br />- Ká»¹ nÄƒng phÃ¢n tÃ­ch, nghiÃªn cá»©u thá»‹ trÆ°á»ng vÃ  sáº£n pháº©m/dá»‹ch vá»¥<br />â³Quyá»n Lá»£i<br />- ÄÆ°á»£c há»c vÃ  lÃ m viá»‡c trong mÃ´i trÆ°á»ng hoÃ  Ä‘á»“ng vui váº» <br />- ÄÆ°á»£c tham gia cÃ¡c lá»›p há»c chuyÃªn sÃ¢u <br />- Tham gia cÃ¡c cháº¿ Ä‘á»™ báº£o hiá»ƒm , xem xÃ©t tÄƒng lÆ°Æ¡ng 1 nÄƒm 2 láº§n <br />- ThÆ°á»Ÿng cÃ¡c  dá»‹p , lá»… táº¥t niÃªn , tham gia cÃ¡c buá»•i tiá»‡c cÃ´ng ty <br />HOTLINE :  <div class=""phone-wrapper""><span class=""phone-hidden"" data-phone=""09XXXXXX51""><span>0906******</span><span class=""show-phone""> SÄT </span> </span><span class=""tool-tips""></span> </div>  or  <div class=""phone-wrapper""><span class=""phone-hidden"" data-phone=""07XXXXXX06""><span>0764******</span><span class=""show-phone""> SÄT </span> </span><span class=""tool-tips""></span> </div>  MsL Ä‘á»ƒ Ä‘Æ°á»£c trao Ä‘á»•i cÃ´ng viá»‡c cá»¥ thá»ƒ <br />",< 1 nÄƒm,KhÃ¡c,,,<XXX> ,"Quáº­n 3, TP.HCM",07XXXXXX06,N.Q.N.L,5,ToÃ n thá»i gian,Theo thÃ¡ng,7.500.000,10.000.000,KhÃ´ng yÃªu cáº§u,20.0,47.0
68884372,positive,negative,positive,positive,seeding,ThÃ´ng tin vá» tiÃªu Ä‘á» rÃµ rÃ ng; MÃ´ táº£ cÃ´ng viá»‡c cÃ³ cÃ¡c loáº¡i báº£o hiá»ƒm khÃ´ng Ä‘Æ°á»£c tÃ­nh lÃ  má»™t loáº¡i quyá»n lá»£i; TÃªn vÃ  Ä‘á»‹a chá»‰ cÃ´ng ty Ä‘Æ°á»£c xÃ¡c thá»±c; CÃ¡c thÃ´ng tin chi tiáº¿t vá» má»©c lÆ°Æ¡ng Ä‘Æ°á»£c cung cáº¥p Ä‘áº§y Ä‘á»§ vÃ  rÃµ rÃ ng,[Hn] Tuyá»ƒn 1 Phá»¥ Báº¿p Cá»©ng (Bao Ä‚n),"Báº¿p, pha cháº¿","* MÃ´ táº£ cÃ´ng viá»‡c:<br />- Há»— trá»£ Báº¿p chÃ­nh chuáº©n bá»‹ thá»±c pháº©m<br />- Thá»±c hiá»‡n cÃ´ng viá»‡c cáº¯t thÃ¡i rau cá»§, sÆ¡ cháº¿,...<br />- Vá»‡ sinh sáº¡ch sáº½ dá»¥ng cá»¥, khu vá»±c lÃ m viá»‡c khi Ä‘ang lÃ m vÃ  káº¿t thÃºc ca lÃ m viá»‡c.<br />- Äáº£m báº£o tá»‘t vá»‡ sinh an toÃ n thá»±c pháº©m vÃ  ná»™i quy cá»§a CÃ´ng ty.<br />- CÃ¡c cÃ´ng viá»‡c khÃ¡c theo yÃªu cáº§u<br />* YÃªu cáº§u cÃ´ng viá»‡c: <br />- Nhanh nháº¹n, chÄƒm chá»‰, yÃªu thÃ­ch cÃ´ng viá»‡c náº¥u Äƒn<br />- Kinh nghiá»‡m tá»‘i thiá»ƒu 1 nÄƒm<br />- Trung thá»±c, cáº©n tháº­n, nhiá»‡t tÃ¬nh trong cÃ´ng viá»‡c<br />- Thá»i gian lÃ m viá»‡c: 6h30 - 15h30 (tuáº§n nghá»‰ 1 ngÃ y)<br />* Quyá»n lá»£i:<br />- Thu nháº­p : 7.5-8tr<br />- ÄÃ³ng BHXH, BHYT (ÄÃ³ng báº£o hiá»ƒm khi háº¿t thá»­ viá»‡c)<br />- Du lá»‹ch, nghá»‰ mÃ¡t, teambuilding, Year End Partyâ€¦<br />- ÄÆ°á»£c thÆ°á»Ÿng sinh nháº­t, lá»… táº¿t, thÆ°á»Ÿng thÃ¢m niÃªn<br />- MÃ´i trÆ°á»ng lÃ m viá»‡c vui váº», tráº» trung, nÄƒng Ä‘á»™ng, hÃ²a Ä‘á»“ng â€œLÃ m háº¿t sá»©c- ChÆ¡i háº¿t mÃ¬nhâ€<br />- ÄÆ°á»£c há»— trá»£ cÆ¡m trÆ°a",,,,,<XXX>,"Quáº­n Ba ÄÃ¬nh, HÃ  Ná»™i",09XXXXXX95,T d.t.v L,,ToÃ n thá»i gian,Theo thÃ¡ng,7.000.000,8.000.000,Nam,18.0,
68871128,negative,negative,negative,positive,warning,TiÃªu Ä‘á» cÃ³ Ä‘á» cáº­p Ä‘áº¿n tiá»n lÆ°Æ¡ng khÃ´ng nháº¥t quÃ¡n; MÃ´ táº£ cÃ´ng viá»‡c cÃ³ cÃ¡c loáº¡i báº£o hiá»ƒm khÃ´ng Ä‘Æ°á»£c tÃ­nh lÃ  má»™t loáº¡i quyá»n lá»£i; TÃªn cÃ´ng ty khÃ´ng rÃµ rÃ ng; CÃ¡c thÃ´ng tin chi tiáº¿t vá» má»©c lÆ°Æ¡ng Ä‘Æ°á»£c cung cáº¥p Ä‘áº§y Ä‘á»§ vÃ  rÃµ rÃ ng,LÃ‚M Äá»’NG Tuyá»ƒn LÃ¡i Xe B2 C 18 T + LÆ¡ Xe & LÄT Xáº¿p BÃ¡nh Káº¹o 650K,NgÃ nh nghá» khÃ¡c,"Tuyá»ƒn Dá»¥ng TÃ i Xáº¿ B2,C,D â€“ LÆ¡ Xe â€“ Nam Xáº¿p BÃ¡nh Káº¹o Táº¡i SiÃªu thá»‹<br />I, TUYá»‚N Vá»Š TRÃ NAM TÃ€I Xáº¾ LÃI XE:<br />- TÃ i xáº¿ dáº¥u B2 - C - D (cháº¡y xe giao hÃ ng cho siÃªu thá»‹). Cháº¥p Nháº­n Báº±ng Má»›i<br />- LÆ°Æ¡ng 18 triá»‡u/thÃ¡ng (bao Äƒn á»Ÿ).<br />- LÃ£nh lÆ°Æ¡ng tuáº§n.<br />- ÄÆ°á»£c hÆ°á»Ÿng Ä‘áº§y Ä‘á»§ BHYT,BHXH,BHTN,lÆ°Æ¡ng thÆ°á»Ÿng thÃ¡ng thá»© 13.<br /><br />II, TUYá»‚N Vá»Š TRÃ NAM PHá»¤ Xáº¾P BÃNH Káº¸O :<br />- Nam Xáº¿p bÃ¡nh káº¹o,nÆ°á»›c ngá»t trong tá»•ng kho siÃªu thá»‹.(hÃ ng táº¡p hÃ³a, bÃ¡nh káº¹o,thÃ¹ng sá»¯a.v.v.)<br />- Khá»‘i lÆ°á»£ng hÃ ng tá»« 5=>15kg.(ThÃ¹ng Ä‘Ã£ Ä‘Ã³ng niÃªm yáº¿t sáºµn).<br />-LÆ°Æ¡ng 650 nghÃ¬n/ngÃ y (lÃ£nh lÆ°Æ¡ng ngÃ y,bao Äƒn á»Ÿ)<br />- LÃ m viá»‡c theo bÄƒng chuyá»n , xe nÃ¢ng há»— trá»£.<br />- LÃ m viá»‡c 8h/ngÃ y. SÃ¡ng 7h-11h trÆ°a,chiá»u 13h-17h.<br />*****************************************<br />III, TUYá»‚N Dá»¤NG NAM LÆ  XE GIAO BÃNH Káº¸O:<br />- Phá»¥ xe siÃªu thá»‹ giao hÃ ng (tá»« 1,2 Ä‘áº¿n 2,5 táº¥n).<br />- LÃ m viá»‡c 8h/ngÃ y. SÃ¡ng 7h-11h trÆ°a,chiá»u 13h-17h.<br />- Chiá»u thá»© 7,CN nghá»‰.<br />- LÆ°Æ¡ng 15 triá»‡u/thÃ¡ng (bao Äƒn,á»Ÿ)<br />- LÃ£nh LÆ°Æ¡ng Tuáº§n.<br />*****************************************<br />*Äá»‹a Ä‘iá»ƒm lÃ m viá»‡c :<br />- TPHCM (Quáº­n 2,4,7,Thá»§ Äá»©c,KCN TÃ¢n BÃ¬nh)<br />- BÃ¬nh DÆ°Æ¡ng (KCN SÃ³ng Tháº§n,Vship1,HÃ²a LÃ¢n,Má»¹ PhÆ°á»›c 1,2,3.Äáº¡i Nam...)<br />- Äá»“ng Nai (KCN BiÃªn HÃ²a 2,Amatar,ngÃ£ 3 vÅ©ng tÃ u,KCN tam phÆ°á»›c)<br /><br />-TÃ¢y NguyÃªn: LÃ¢m Äá»“ng ( Tp. Báº£o Lá»™c. Tp ÄÃ  Láº¡t )<br />, ÄÄƒk NÃ´ng, Äáº¯k Láº¯k, Gia Lai, Kon Tum.<br />- Miá»n Trung: ÄÃ  Náºµng, BÃ¬nh Thuáº­n, Ninh Thuáº­n, KhÃ¡nh HoÃ , PhÃº YÃªn, BÃ¬nh Äá»‹nh, Quáº£ng NgÃ£i, Quáº£ng Nam.<br />*******************************************<br /><XXX> <br />LiÃªn Há»‡ PhÃ²ng NhÃ¢n Sá»± Äá»ƒ Xáº¿p NÆ¡i LÃ m Viá»‡c Gáº§n Nháº¥t:<br />=>=>Chá»‹ G   <div class=""phone-wrapper""><span class=""phone-hidden"" data-phone=""03XXXXXX12""><span>0385******</span><span class=""show-phone""> SÄT </span> </span><span class=""tool-tips""></span> </div>  ( phÃ²ng nhÃ¢n sá»±)<br />=>ÄÄƒng KÃ½ Nháº­n Viá»‡c Ngay KhÃ´ng Pháº£i Chá» Äá»£i.<br />",< 1 nÄƒm,KhÃ¡c,,,<XXX>,"<XXX> Ä‘Æ°á»ng <XXX>, TP. HCM",03XXXXXX76,H.L,99,ToÃ n thá»i gian,Theo thÃ¡ng,15.000.000,18.000.000,Nam,,
68877855,positive,positive,positive,positive,clean,ThÃ´ng tin vá» tiÃªu Ä‘á» rÃµ rÃ ng; MÃ´ táº£ cÃ´ng viá»‡c Ä‘áº§y Ä‘á»§ thÃ´ng tin cÄƒn báº£n; TÃªn vÃ  Ä‘á»‹a chá»‰ cÃ´ng ty Ä‘Æ°á»£c xÃ¡c thá»±c; CÃ¡c thÃ´ng tin chi tiáº¿t vá» má»©c lÆ°Æ¡ng Ä‘Æ°á»£c cung cáº¥p Ä‘áº§y Ä‘á»§ vÃ  rÃµ rÃ ng,Tuyá»ƒn Internship Backend/Fullstack Developer,"NV VÄƒn phÃ²ng, hÃ nh chÃ­nh, nhÃ¢n sá»±","YÃªu cáº§u <br /><br />Sinh viÃªn nÄƒm cuá»‘i cÃ¡c trÆ°á»ng cao Ä‘áº³ng Ä‘áº¡i há»c á»Ÿ SG <br />CÃ³ kiáº¿n thá»©c cÆ¡ báº£n vá» 1 trong cÃ¡c ngÃ´n ngá»¯ láº­p trÃ¬nh nhÆ° php/python/nodej/java <br />CÆ¡ háº£n html/css <br />Äam mÃª cÃ´ng nghá»‡<br /> CÃ³ tinh tháº§n cáº§u tiáº¿n, ham há»c há»i, trung thá»±c trong cÃ´ng viá»‡c<br /><br />Quyá»n lá»£i<br /><br />Plan training theo lá»™ trÃ¬nh rÃµ rÃ ng <br />Há»— trá»£ chi phÃ­ Ä‘i láº¡i + cÆ¡m trÆ°a <br />ÄÆ°á»£c tham gia vÃ o cÃ¡c dá»± Ã¡n thá»±c táº¿<br />Má»©c lÆ°Æ¡ng : thoáº£ thuáº­n theo nÄƒng lá»±c<br />Thá»i gian lÃ m viá»‡c : T2-T6 : 9AM - 6PM<br />Äá»‹a chá»‰ : <XXX> Ä‘Æ°á»ng sá»‘ <XXX>  PhÆ°á»ng TrÆ°á»ng Thá», Thá»§ Äá»©c",,Cao Ä‘áº³ng,,,<XXX>,"TP. Thá»§ Äá»©c - Quáº­n Thá»§ Äá»©c, TP.HCM",03XXXXXX48,M.A,,ToÃ n thá»i gian,Theo thÃ¡ng,5.000.000,10.000.000,Nam,20.0,28.0
