recruitment_id,title_aspect,desc_aspect,company_aspect,other_aspect,label,explanation,title,job_type,body,experience,education,certification,benefit,company_name,location,phone,contact_name,vacancy,contact_type,salary_type,min_salary,max_salary,gender,min_age,max_age
68831987,positive,positive,negative,positive,clean,ThÃ´ng tin vá» tiÃªu Ä‘á» rÃµ rÃ ng; MÃ´ táº£ cÃ´ng viá»‡c Ä‘áº§y Ä‘á»§ thÃ´ng tin cÄƒn báº£n; TÃªn vÃ  Ä‘á»‹a chá»‰ cÃ´ng ty rÃµ rÃ ng vÃ  xÃ¡c thá»±c; CÃ¡c thÃ´ng tin chi tiáº¿t vá» má»©c lÆ°Æ¡ng Ä‘Æ°á»£c cung cáº¥p Ä‘áº§y Ä‘á»§ vÃ  rÃµ rÃ ng,"Tuyá»ƒn 4 ká»¹ thuáº­t viÃªn spa lÃ m viá»‡c táº¡i <XXX> BÃ  Triá»‡u, Quáº­n Hai BÃ  TrÆ°ng","Massage, Tháº©m má»¹","TUYá»‚N 4 Ká»¸ THUáº¬T VIÃŠN SPA- LÃ€M VIá»†C Táº I <XXX> BÃ€ TRIá»†U- QUáº¬N HAI BÃ€ TRÆ¯NG- HÃ€ Ná»˜I<br />- Giá» lÃ m viá»‡c chÃ­nh thá»©c: 8h30-18h30<br />- LÆ°Æ¡ng khá»Ÿi Ä‘iá»ƒm tá»« 5 Ä‘áº¿n 10 triá»‡u/1 thÃ¡ng+ há»— trá»£ Äƒn trÆ°a+ % dá»‹ch vá»¥+ % sáº£n pháº©m+ thÆ°á»Ÿng tÃ¹y theo tay nghá», trÃ¡ch nhiá»‡m, Ã½ thá»©c Ä‘á»‘i vá»›i cÃ´ng viá»‡c<br />- ÄÆ¯á»¢C ÄÃ€O Táº O Náº¾U CHÆ¯A BIáº¾T NGHá»€<br />- CÃ³ cÆ¡ há»™i thÄƒng tiáº¿n trong cÃ´ng viá»‡c<br />- Há»— trá»£ Äƒn 25k/1 ngÃ y, 1 thÃ¡ng Ä‘Æ°á»£c nghá»‰ 2 ngÃ y<br />- Äá»I TÆ¯á»¢NG X.T<br />- Æ¯u tiÃªn á»©ng viÃªn Ä‘Ã£ cÃ³ kinh nghiá»‡m vá» chuyÃªn ngÃ nh vá» SPA Ã­t nháº¥t 1 nÄƒm<br />- Äá»™ tuá»•i tá»« 18-45<br />- TÃ­nh tÃ¬nh: Trung thá»±c, nhiá»‡t tÃ¬nh, nhanh nháº¹n cÃ³ trÃ¡ch nhiá»‡m<br />- CÃ´ng viá»‡c nháº¹ nhÃ ng, mÃ´i trÆ°á»ng lÃ m viá»‡c sáº¡ch sáº½, thoÃ¡ng mÃ¡t<br />* LiÃªn há»‡:  <div class=""phone-wrapper""><span class=""phone-hidden"" data-phone=""09XXXXXX38""><span>0917******</span><span class=""show-phone""> SÄT </span> </span><span class=""tool-tips""></span> </div> ",< 1 nÄƒm,KhÃ¡c,,,<XXX>,"Quáº­n Äá»‘ng Äa, HÃ  Ná»™i",09XXXXXX38,<XXX>,4,ToÃ n thá»i gian,Theo thÃ¡ng,5.000.000,10.000.000,KhÃ´ng yÃªu cáº§u,,
68103438,positive,negative,positive,positive,seeding,ThÃ´ng tin vá» tiÃªu Ä‘á» rÃµ rÃ ng; MÃ´ táº£ cÃ´ng viá»‡c cÃ³ cÃ¡c loáº¡i báº£o hiá»ƒm khÃ´ng Ä‘Æ°á»£c tÃ­nh lÃ  má»™t loáº¡i quyá»n lá»£i; TÃªn vÃ  Ä‘á»‹a chá»‰ cÃ´ng ty Ä‘Æ°á»£c xÃ¡c thá»±c; CÃ¡c thÃ´ng tin chi tiáº¿t vá» má»©c lÆ°Æ¡ng Ä‘Æ°á»£c cung cáº¥p Ä‘áº§y Ä‘á»§ vÃ  rÃµ rÃ ng,Tuyá»ƒn 01 Nam báº£o vá»‡ ná»™i bá»™ Tp.Thá»§ Dáº§u Má»™t - TÃ¬nh BÃ¬nh DÆ°Æ¡ng,"An ninh, báº£o vá»‡","<XXX> - Cty <XXX> Cáº§n Tuyá»ƒn 01 Nam báº£o vá»‡ ná»™i bá»™ lÃ m viá»‡c trá»±c tiáº¿p táº¡i Tp.Thá»§ Dáº§u Má»™t - BÃ¬nh DÆ°Æ¡ng.<br />NÆ¡i lÃ m viá»‡c : <XXX> <XXX> Äáº¡i Lá»™ BÃ¬nh DÆ°Æ¡ng, PhÆ°á»ng Hiá»‡p ThÃ nh. Tp.Thá»§ Dáº§u Má»™t - Tá»‰nh BÃ¬nh DÆ°Æ¡ng.<br />Thá»i gian lÃ m viá»‡c : Ca 24/24 nghá»‰ 24/24.<br />MÃ´ táº£ cÃ´ng viá»‡c : TrÃ´ng giá»¯ xe cho khÃ¡ch hÃ ng ra vÃ o giao dá»‹ch. Giá»¯ An ninh tráº­t tá»± nÆ¡i lÃ m viá»‡c, kiá»ƒm tra An toÃ n PhÃ²ng chá»‘ng chÃ¡y ná»•, há»‡ thá»‘ng Ä‘iá»‡n nÆ°á»›c khi nhÃ¢n viÃªn háº¿t giá»› lÃ m viá»‡c ra vá».<br />Cháº¿ Ä‘á»™ quyá»n lá»£i : KÃ½ Há»£p Ä‘á»“ng Lao Ä‘á»™ng chÃ­nh thá»©c khi vÃ o lÃ m viá»‡c, tham gia Báº£o hiá»ƒm xÃ£ há»™i + BHYT + BHTN...do <XXX> Ä‘Ã³ng khÃ´ng trá»« vÃ o lÆ°Æ¡ng.<br />Äá»“ng phá»¥c cáº¥p phÃ¡t miá»…n phÃ­ - CÃ³ kinh nghiá»‡m lÃ  má»™t lá»£i tháº¿.<br />Æ¯u tiÃªn Há»“ sÆ¡ Ä‘áº§y Ä‘á»§ Ä‘áº¿n sá»›m.<br />Há»“ sÆ¡ Ä‘áº§y Ä‘á»§ gá»“m cÃ³ : 01 ÄÆ¡n xin viá»‡c + 01 SÆ¡ yáº¿u LÃ½ lá»‹ch ( cÃ³ chá»©ng thá»±c )<br />- 01 Há»™ kháº©u + 01 giáº¥y CÄƒn cÆ°á»›c cÃ´ng dÃ¢n photo ( cÃ³ chá»©ng thá»±c )<br />- 01 giáº¥y KhÃ¡m sá»©c khá»e + 01 giáº¥y XÃ¡c nháº­n Háº¡nh kiá»ƒm ( cÃ³ XÃ¡c nháº­n cá»§a CÃ´ng An Ä‘á»‹a phÆ°Æ¡ng )<br />- VÃ  04 HÃ¬nh 3x4 Ä‘á»ƒ riÃªng bÃªn ngoÃ i.<br />- Vui lÃ²ng LIÃŠN Há»† : Anh N.P.N sá»± <XXX>.",< 1 nÄƒm,KhÃ¡c,CÃ³ kinh nghiá»‡m lÃ  má»™t lá»£i tháº¿,"KÃ½ HÄ chÃ­nh thá»©c, á»•n Ä‘á»‹nh lÃ¢u dÃ i",<XXX>,"ThÃ nh phá»‘ thá»§ Dáº§u Má»™t, BÃ¬nh DÆ°Æ¡ng",09XXXXXX83,P.T.N,1,ToÃ n thá»i gian,Theo thÃ¡ng,5.200.000,5.200.000,Nam,18.0,55.0
68665980,positive,positive,negative,positive,clean,TiÃªu Ä‘á» cÃ´ng viá»‡c rÃµ rÃ ng; MÃ´ táº£ cÃ´ng viá»‡c Ä‘á»§ yÃªu cáº§u; Äá»‹a chá»‰ á»Ÿ má»©c quáº­n; ThÃ´ng tin vá» há»£p Ä‘á»“ng vÃ  lÆ°Æ¡ng nháº¥t quÃ¡n,Gia Ä‘Ã¬nh cáº§n tuyá»ƒn ngÆ°á»i lÃ m giÃºp viá»‡c cÃ³ tinh tháº§n lÃ m viá»‡c lÃ¢u dÃ i,"NgÆ°á»i giÃºp viá»‡c, táº¡p vá»¥","Vá»›i kinh nghiá»‡m lÃ  Ä‘ang thuÃª mÆ°á»›n ngÆ°á»i giÃºp viá»‡c thÃ¬ gia Ä‘Ã¬nh tÃ´i Ä‘ang mong muá»‘n tÃ¬m Ä‘Æ°á»£c ngÆ°á»i giÃºp viá»‡c cÃ³ tinh tháº§n lÃ m viá»‡c lÃ¢u dÃ i, Ã­t hoáº·c tháº­m chÃ­ lÃ  khÃ´ng vÆ°á»›ng báº­n Ä‘áº¿n gia Ä‘Ã¬nh thÃ¬ tá»‘t. Bá»Ÿi vÃ¬ nhÃ  tÃ´i ráº¥t báº­n nÃªn khÃ´ng cÃ³ thá»i gian Ä‘á»ƒ tuyá»ƒn ngÆ°á»i lÃ m, má»—i khi ngÆ°á»i lÃ m nghÄ© tÃ´i pháº£i tuyá»ƒn láº¡i ráº¥t máº¥t thá»i gian. VÃ¬ váº­y ai xÃ¡c Ä‘á»‹nh lÃ  Ä‘Ã¡p á»©ng Ä‘Æ°á»£c yÃªu cáº§u cá»§a nhÃ  tÃ´i thÃ¬ xin liÃªn há»‡ vá»›i tÃ´i trá»±c tiáº¿p qua sá»‘ Ä‘iá»‡n thoáº¡i: â˜ï¸ 09XXXXXX13 gáº·p C.H<br />CÃ´ng viá»‡c nhÃ  tÃ´i Ä‘ang cáº§n Ä‘Ã³ lÃ :<br />âœ… 1 ngÆ°á»i chÄƒm ngÆ°á»i giÃ , á»Ÿ bÃªn vÃ  chÄƒm lo má»i thá»© cho bÃ  cá»¥. BÃ  dÃ¹ Ä‘i Ä‘á»©ng yáº¿u nhÆ°ng pháº£i luÃ´n cÃ³ ngÆ°á»i á»Ÿ bÃªn. CÆ¡m nÆ°á»›c thÃ¬ khÃ´ng cáº§n náº¥u, háº±ng ngÃ y pháº£i nháº¯c thuá»‘c cho bÃ  Ä‘Ãºng giá», táº¯m rá»­a thay Ä‘á»“ cho bÃ ,...<br />âœ… 1 ngÆ°á»i quÃ¡n xuyáº¿n vÃ  lÃ m cÃ¡c cÃ´ng viá»‡c trong nhÃ . CÆ¡m nÆ°á»›c, giáº·t Ä‘á»“ ( giáº·t báº±ng mÃ¡y), lau dá»n, sáº¯p xáº¿p nhÃ  cá»­a cho sáº¡ch sáº½ vÃ  tÆ°Æ¡ng táº¥t.<br />âœ… 1 ngÆ°á»i cÃ³ kinh nghiá»‡m chÄƒm sÃ³c cho con cá»§a tÃ´i, chÃ¡u hiá»‡n nay má»›i Ä‘Æ°á»£c 9 thÃ¡ng thÃ´i<br />YÃªu cáº§u ngÆ°á»i lÃ m ráº¥t Ä‘Æ¡n giáº£n nhÆ° sau:<br />â›” Äá»™ tuá»•i: 18 - 65<br />â›” VÃ¹ng miá»n: khÃ´ng quan trá»ng, miá»…n sao lÃ m tá»‘t vÃ  Ä‘Ã¡p á»©ng Ä‘Æ°á»£c má»¥c tiÃªu cÃ´ng viá»‡c<br />â›” Sá»©c khoáº»: cÃ³ sá»©c khoáº» tá»‘t vÃ  khÃ´ng máº¯c cÃ¡c bá»‡nh truyá»n nhiá»…m<br />â›” TÃ­nh tÃ¬nh: tháº­t thÃ , cháº¥t phÃ¡t, chá»‹u thÆ°Æ¡ng, chá»‹u khÃ³, cÃ³ tinh tháº§n chá»§ Ä‘á»™ng trong cÃ´ng viá»‡c.<br />ğŸ’² LÆ°Æ¡ng tÃ´i tráº£ thá»­ viá»‡c 10, 000000  VNÄ/ thÃ¡ng, thÃ¡ng sau tÃ´i tÄƒng lÃªn 12, 000000  VNÄ / thÃ¡ng vÃ  táº¥t nhiÃªn lÃ m tá»‘t thÃ¬ tÃ´i sáº½ thÆ°á»Ÿng vÃ  tÄƒng lÆ°Æ¡ng.<br />â˜ï¸ LiÃªn há»‡ trá»±c tiáº¿p vá»›i tÃ´i Ä‘á»ƒ xin viá»‡c: ğŸ“ 0Ì²946.479.213 gáº·p C.H.",< 1 nÄƒm,KhÃ¡c,âœ… GiÃºp viá»‡c dá»n dáº¹p nhÃ  cá»­a. âœ… ChÄƒm bÃ© chu Ä‘Ã¡o. âœ… ChÄƒm ngÆ°á»i giÃ  táº­n tÃ¬nh.,"âœ… HÆ°á»Ÿng lÆ°Æ¡ng theo thá»a thuáº­n. âœ… TÄƒng lÆ°Æ¡ng khi cÃ³ biá»ƒu hiá»‡n tá»‘t, tÃ­ch cá»±c. âœ… Äi du lá»‹ch cÃ¹ng gia Ä‘Ã¬nh. âœ… CÃ³ phÃ²ng riÃªng Ä‘á»ƒ á»Ÿ, sinh hoáº¡t.",<XXX>,"Quáº­n 5, TP.HCM",09XXXXXX13,C.H 09XXXXXX13,3,ToÃ n thá»i gian,Theo thÃ¡ng,10.000.000,12.000.000,Ná»¯,18.0,65.0
68833910,positive,positive,positive,positive,clean,ThÃ´ng tin vá» tiÃªu Ä‘á» rÃµ rÃ ng; MÃ´ táº£ cÃ´ng viá»‡c Ä‘áº§y Ä‘á»§ thÃ´ng tin cÄƒn báº£n; TÃªn vÃ  Ä‘á»‹a chá»‰ cÃ´ng ty rÃµ rÃ ng vÃ  xÃ¡c thá»±c; CÃ¡c thÃ´ng tin chi tiáº¿t vá» má»©c lÆ°Æ¡ng Ä‘Æ°á»£c cung cáº¥p Ä‘áº§y Ä‘á»§ vÃ  rÃµ rÃ ng,4 NhÃ¢n ViÃªn TÆ° Váº¥n Sá»¯a Morinaga Táº¡i BÃ¬nh DÆ°Æ¡ng,"TÆ° váº¥n, ChÄƒm sÃ³c khÃ¡ch hÃ ng","*MÃ´ táº£ cÃ´ng viá»‡c: <br />- Giá»›i thiá»‡u sáº£n pháº©m, tÆ° váº¥n bÃ¡n hÃ ng <br />- Há»— trá»£, giáº£i Ä‘Ã¡p tháº¯c máº¯c cho khÃ¡ch hÃ ng vá» sáº£n pháº©m vÃ  chÆ°Æ¡ng trÃ¬nh khuyáº¿n mÃ£i <br />- TrÆ°ng bÃ y hÃ ng hÃ³a, vá»‡ sinh quáº§y ká»‡ <br />*YÃªu cáº§u: <br />- Äá»™ tuá»•i: 20-40 tuá»•i, ngoáº¡i hÃ¬nh Æ°a nhÃ¬n <br />- Tá»‘t nghiá»‡p 12/12 - Æ¯u tiÃªn cÃ³ kinh nghiá»‡m tÆ° váº¥n bÃ¡n hÃ ng <br />- Nhanh nháº¹n, siÃªng nÄƒng, chá»‹u khÃ³",,Trung há»c,,,<XXX>,"ThÃ nh phá»‘ thá»§ Dáº§u Má»™t, BÃ¬nh DÆ°Æ¡ng",05XXXXXX81,M.P,,ToÃ n thá»i gian,Theo thÃ¡ng,8.000.000,10.000.000,KhÃ´ng yÃªu cáº§u,20.0,39.0
61813885,positive,negative,not_mentioned,not_mentioned,warning,"ThÃ´ng tin vá» tiÃªu Ä‘á» rÃµ rÃ ng; BHYT, BHXH, BHTN lÃ  trÃ¡ch nhiá»‡m cá»§a cÃ´ng ty vá»›i ngÆ°á»i lao Ä‘á»™ng theo quy Ä‘á»‹nh cá»§a phÃ¡p luáº­t, khÃ´ng cáº§n thiáº¿t pháº£i ghi vÃ o; TÃªn cÃ´ng ty lÃ m viá»‡c khÃ´ng Ä‘Æ°á»£c nÃªu cá»¥ thá»ƒ; CÃ¡c thÃ´ng tin chi tiáº¿t vá» má»©c lÆ°Æ¡ng Ä‘Æ°á»£c cung cáº¥p Ä‘áº§y Ä‘á»§ vÃ  rÃµ rÃ ng",Long KhÃ¡nh Äá»“ng nai Tuyá»ƒn ThÃªm LÆ¡ Xe táº£i Nam Phá»¥ Kho Bá»‘c Xáº¿p,"LÃ¡i xe, phá»¥ xe","LiÃªn há»‡ anh C ==> 09XXXXXX26<br /><br />Tuyá»ƒn NhÃ¢n ViÃªn<br />Nháº­n Cáº£ NhÃ¢n ViÃªn LÃ m ThÃªm VÃ  LÃ m Thá»i Vá»¥ Táº¿t<br />=>Vá»‹ tri1:<br />- 80 NhÃ¢n ViÃªn Xáº¿p dá»¡ bÃ¡nh káº¹o táº¡i siÃªu thá»‹.<br />- Khá»‘i lÆ°á»£ng hÃ ng tá»« 5=>17kg.(ThÃ¹ng Ä‘Ã£ Ä‘Ã³ng niÃªm yáº¿t sáºµn).<br />- LÆ°Æ¡ng 600 ngÃ n/ngÃ y (bao Äƒn trÆ°a,Bao á»Ÿ)<br />- LÃ£nh LÆ°Æ¡ng NgÃ y.<br />- ÄÆ°á»£c hÆ°á»Ÿng Ä‘áº§y Ä‘á»§ BHYT,BHXH,BHTN,lÆ°Æ¡ng thÆ°á»Ÿng thÃ¡ng thá»© 13.<br />- Phá»¥ cáº¥p 2 triá»‡u/thÃ¡ng náº¿u khÃ´ng á»Ÿ láº¡i cÃ´ng ty.<br />- LÃ m viá»‡c 8h/ngÃ y. SÃ¡ng 7h-11h trÆ°a,chiá»u 13h-17h.<br />- Chiá»u thá»© 7,CN nghá»‰.<br />=> Vá»‹ trÃ­ 2 :<br />- 20 TÃ i xáº¿ dáº¥u B2 Trá»Ÿ LÃªn (cháº¡y xe giao hÃ ng cho siÃªu thá»‹).<br />- Cháº¥p Nháº­n Báº±ng Má»›i.<br />- LÆ°Æ¡ng 16 triá»‡u/thÃ¡ng.<br />- LÃ£nh lÆ°Æ¡ng tuáº§n.<br />- ÄÆ°á»£c hÆ°á»Ÿng Ä‘áº§y Ä‘á»§ BHYT,BHXH,BHTN,lÆ°Æ¡ng thÆ°á»Ÿng thÃ¡ng thá»© 13.<br />=>Vá»‹ trÃ­ 3:<br />- 40 LÆ¡ xe giao hÃ ng siÃªu thá»‹ (xe 1,25 Ä‘áº¿n 2,5 táº¥n).<br />- LÆ°Æ¡ng 14 triá»‡u/thÃ¡ng (bao Äƒn,á»Ÿ)<br />- LÃ£nh LÆ°Æ¡ng Tuáº§n.<br />- ÄÆ°á»£c hÆ°á»Ÿng Ä‘áº§y Ä‘á»§ BHYT,BHXH,BHTN,lÆ°Æ¡ng thÆ°á»Ÿng thÃ¡ng thá»© 13.<br />- LÃ m viá»‡c 8h/ngÃ y. SÃ¡ng 7h-11h trÆ°a,chiá»u 13h-17h.<br />- Chiá»u thá»© 7,CN nghá»‰.<br />=>Äá»‹a Ä‘iá»ƒm lÃ m viá»‡c: Dá»’NG NAI<br />Thá»§ Dáº§u Má»™t, sÃ³ng Tháº§n, 550, Thuáº­n An, Linh XuÃ¢n, Má»¹ PhÆ°á»›c 1,2,3, VISIP 1,2, HÃ²a LÃ¢n.....<br />NhÃ¢n ViÃªn ÄÆ°á»£c HÆ°á»Ÿng CÃ¡c Cháº¿ Äá»™ Báº£o Hiá»ƒm Äáº§y Äá»§ Theo Quy Äá»‹nh<br />ToÃ n bá»™ cÃ¡c vá»‹ trÃ­ cÃ´ng viá»‡c Ä‘á»u lÃ m viá»‡c giá» hÃ nh chÃ­nh, chá»§ nháº­t lá»… táº¿t nghá»‰<br /><br />LiÃªn há»‡ anh C ==>09XXXXXX26",,,,,,"Huyá»‡n Long ThÃ nh, Äá»“ng Nai",09XXXXXX34,A.L,,ToÃ n thá»i gian,,,,KhÃ´ng yÃªu cáº§u,,
